CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
13880,21,13,3219.77,2,0,0,2,1.4426338351316152,0.3839333480985203,0.3837364380265955
13881,4,20,17159.52,2,0,-1,2,2.6848535170203194,0.3397160957161191,-0.003091628673295793
13882,3,5,1191.13,3,1,0,3,1.0622555462648018,-0.7875573082108177,-0.004789831919023796
13883,11,5,2674.48,3,0,0,3,1.0973759550236082,-0.08769059108595885,-0.21283899472283466
13884,7,5,787.6,3,1,0,3,0.7219810547982519,-0.6205317238787711,0.18615432914893482
13885,189,2,506.8,1,3,2,1,-0.6147587666673406,0.4400941519650999,0.045752591478743165
13886,71,1,243.56,4,4,1,4,-0.8571860794616518,-0.26098852838120695,-0.06159592812760954
13887,204,1,349.55,1,2,1,1,-0.9846375067000462,0.2836991615498819,-0.11670336584615348
13888,120,2,595.67,0,3,2,0,-0.43553548591511426,0.2993251773917251,-0.040951629272497916
13889,93,1,416.90000000000003,1,4,1,1,-0.7153559616056178,0.009845256257583718,-0.2306001845918696
13890,1,10,1883.8100000000002,2,0,0,2,1.7264216353932595,-0.8246736576601355,0.23246572176414998
13892,27,4,632.97,3,1,0,3,0.22236225146512573,-0.19653631552278975,0.2132739955357158
13893,298,1,821.1,1,3,1,1,-0.7469980891763245,0.6950126502774275,-0.38871812823686874
13894,24,3,564.62,3,1,0,3,0.09393564355625528,-0.32077298488169687,0.08204576760534879
13895,28,4,2593.07,3,0,0,3,0.7664469054567433,0.2371100685874818,-0.2760738174409425
13897,50,1,311.16,4,4,1,4,-0.6727983090131191,-0.332644521653844,-0.17001589731974215
13898,326,1,155.93,1,2,1,1,-1.420084291883783,0.24001179088709995,0.19525786207721113
13899,16,2,388.52,4,1,2,4,-0.09878807111491213,-0.6483176630535215,-0.02443971050115039
13900,183,3,740.95,0,3,0,0,-0.3122936630352454,0.5947569178398512,0.12191513405553112
13901,72,5,2867.2,0,0,0,0,0.6608660858203173,0.6881533413024478,-0.11538675919168354
13904,37,2,332.64,4,4,2,4,-0.3662048011528083,-0.35794022747083826,0.08383050438742018
13908,80,4,2369.55,0,3,0,0,0.46721826576630276,0.6399168494357701,-0.17537984264965095
13911,57,9,2580.91,2,0,0,2,0.936799596965295,0.6589250493522519,0.2798624359900016
13914,12,2,626.45,3,1,2,3,0.1572729616294119,-0.6187531062659094,-0.20890365403802014
13917,50,2,272.04,4,4,2,4,-0.5204745048822286,-0.2944797996728745,0.17361950447610258
13918,50,2,1212.8400000000001,0,1,2,0,0.06518439498695525,0.14915383043248215,-0.34704035351478496
13919,59,2,384.81,4,4,2,4,-0.42650689669276015,-0.12370324870939867,0.06392269093746791
13922,352,1,172.25,1,2,1,1,-1.400900326878331,0.3014299173686611,0.16588873192370018
13923,54,1,351.13,4,4,1,4,-0.6448983626501226,-0.26523711869912486,-0.2069726621033492
13924,2,6,1838.8500000000001,3,1,0,3,1.3843948972825757,-0.7491963577062343,-0.06274526149255223
13925,93,4,678.25,0,3,0,0,-0.06166390564202079,0.33050845126131834,0.2708472507525716
13926,23,1,223.85000000000002,4,4,1,4,-0.6079573119434037,-0.7454621945041352,-0.1063375993285515
13927,75,1,348.99,4,4,1,4,-0.7303670079432086,-0.13178968280343611,-0.18304241406126112
13928,11,4,464.57,3,1,0,3,0.31882163139981967,-0.64271885130763,0.2638964984878097
13929,169,2,842.65,0,3,2,0,-0.3869077090380819,0.5445276976975106,-0.13890827286429416
13930,58,2,337.34,4,4,2,4,-0.4737290955541519,-0.16977373930710257,0.10860914019925078
13931,96,2,1237.53,0,3,2,0,-0.09205678510408065,0.42402422629030884,-0.3107257813152271
13932,295,1,307.4,1,2,1,1,-1.1292911960381535,0.39924771496128747,-0.047230534571666
13933,109,2,608.7900000000001,0,3,2,0,-0.40251382320272205,0.2659299274237429,-0.05496779948808882
13934,264,1,922.1,1,3,1,1,-0.6705016861513633,0.6789812117822605,-0.4372951996939505
13936,180,1,376.58,1,2,1,1,-0.9234939234000014,0.25370977424515095,-0.15102004376883751
13937,169,1,158.85,1,2,1,1,-1.2448047520687173,-0.02810515470580023,0.14472189314693834
13938,35,1,71.66,4,4,1,4,-1.1555577712850131,-0.911785339803151,0.31522628671440384
13939,23,3,568.55,3,1,0,3,0.10714015441493496,-0.33578760109713535,0.07687723543030245
13940,17,4,839.14,3,1,0,3,0.44639090561823025,-0.297604366437613,0.08522400517475057
13941,22,5,5112.96,2,0,0,2,1.1845647913163755,0.37705445175617314,-0.39506621029243594
13946,79,3,561.5699999999999,0,3,0,0,-0.20697946170222126,0.1640997221725955,0.16234963144727615
13947,65,1,90.6,4,4,1,4,-1.2203322978626043,-0.5893931680541986,0.2752515714196054
13948,361,1,102.0,1,2,1,1,-1.6114974265307116,0.15733240547262337,0.34906060933025607
13949,3,6,2427.32,3,0,0,3,1.4194339118586439,-0.5463541166283138,-0.14019920915523992
13950,11,4,745.06,3,1,0,3,0.5039271330787741,-0.5025023777243712,0.0993348325778001
13951,176,3,674.45,0,3,0,0,-0.3391919547066533,0.5506123375349302,0.1520709177581071
13952,218,2,3251.071,0,3,2,0,0.07770547320896776,1.0516834283870327,-0.5927220800279969
13953,7,7,3515.68,2,0,0,2,1.454220630155627,-0.12065228744187634,-0.12492406667582363
13954,2,2,439.92,3,4,2,3,0.39545604077841756,-1.3369468087676353,-0.1846385845147998
13955,154,2,322.96,1,2,2,1,-0.738897379668333,0.2212881234382145,0.18888391123092474
13956,5,5,1019.27,3,1,0,3,0.8969885099497649,-0.664264835262127,0.0768737029422972
13959,79,3,594.04,0,3,0,0,-0.1849521522643004,0.1807852967443839,0.14276701124560082
13960,21,2,230.22,4,4,2,4,-0.3697536563451404,-0.695567154062469,0.17495415197125042
13962,22,2,169.55,4,4,2,4,-0.5006423225096918,-0.7674732525699418,0.28416149855038514
13963,308,4,664.54,0,3,0,0,-0.3753698782941683,0.8221746391436926,0.3581934132951799
13967,146,1,80.7,1,2,1,1,-1.4709368436102204,-0.288483696653679,0.36915412004889936
13969,7,18,9024.17,2,0,0,2,2.2612930602176036,0.32596443425447247,0.17956323617246128
13971,19,8,2758.26,2,0,0,2,1.1831434506727998,0.21310762085783996,0.10774632436723672
13972,71,2,190.25,4,4,2,4,-0.7488209205939519,-0.25612225602164485,0.32111939203934997
13973,287,1,264.7,1,2,1,1,-1.1807548737626332,0.3434733127646604,0.0029314619704351452
13974,49,1,413.59000000000003,4,4,1,4,-0.5563151580500102,-0.25654478402115405,-0.2703839059965991
13975,31,6,2461.2400000000002,3,0,0,3,0.890708043557973,0.32748406355455434,-0.004849140657910839
13976,207,1,357.98,1,2,1,1,-0.9790411673593287,0.29684162409889,-0.12401696136660598
13978,15,2,196.79000000000002,4,4,2,4,-0.3492510424266767,-0.8751947076710695,0.20798356571225912
13979,73,1,869.87,0,3,1,0,-0.3656704137088208,0.1281230107183217,-0.5029709765786398
13980,60,1,200.14,4,4,1,4,-0.8913250886322198,-0.38845121449322023,-0.004560811937317916
13982,39,4,1871.81,0,0,0,0,0.5559489721456563,0.2747352307226784,-0.1406982116935575
13983,30,12,2603.43,2,0,0,2,1.233709262553575,0.4499547463763508,0.4267171840311106
13984,27,5,920.51,3,0,0,3,0.46131043109703074,-0.05025695767371827,0.21625674508477238
13985,4,15,7060.13,2,0,0,2,2.1988537738993763,0.023362842587154254,0.10768228374889247
13986,17,1,320.46,4,4,1,4,-0.39374320698333276,-0.7594964685903458,-0.25047354614276773
13988,20,6,4147.96,2,0,0,2,1.2037386005680206,0.306470629562142,-0.2153419716989191
13989,66,2,1266.08,0,3,2,0,0.011940511753424893,0.27604308926311005,-0.3436248793953095
13990,213,1,311.3,1,2,1,1,-1.0410298433226868,0.2673131540579549,-0.0734852788777089
13991,12,6,852.88,3,0,0,3,0.7063769331721698,-0.36417533764130283,0.3040097128947576
13992,30,1,76.8,4,4,1,4,-1.0903146395841417,-0.9540016168518252,0.2812919323971673
13993,43,9,3466.36,2,0,0,2,1.1235137023040065,0.6310635198757217,0.1583349161099839
13994,4,6,2274.14,3,0,0,3,1.3365343802070542,-0.47240090109171073,-0.10241619312718533
13995,15,5,1393.69,3,0,0,3,0.7677447947045575,-0.16108414786923933,0.033904506875157
13999,10,12,3901.81,2,0,0,2,1.658643435478317,0.13689141436815302,0.21570774670889886
14000,211,1,635.66,1,2,1,1,-0.7590139866917996,0.47518440746839397,-0.32269043466550107
14001,46,3,2043.0800000000002,0,3,0,0,0.43611678962664424,0.3252901262762377,-0.3237646088043288
14002,134,2,529.73,0,3,2,0,-0.5096321281751433,0.31029263270527163,0.007299458314461299
14004,43,7,4582.64,2,0,0,2,1.1203183389900637,0.6711401616238765,-0.10246659331865576
14005,10,5,2874.72,3,0,0,3,1.1480597954627187,-0.10262107149843534,-0.24389284477716308
14006,116,3,962.19,0,3,0,0,-0.09354334688683162,0.48299288436378995,0.00031675106711934187
14009,198,2,695.61,0,3,2,0,-0.5025467530260015,0.5534564396937173,-0.06145472608428609
14012,278,1,328.8,1,2,1,1,-1.0877613691620718,0.3944588456431214,-0.07463111257118014
14013,110,3,473.02,0,3,0,0,-0.3583401437201438,0.2501489722918121,0.24419846102866238
14014,77,1,505.18,4,3,1,4,-0.5921926606315622,-0.011204747391912273,-0.31006242584853316
14015,53,1,917.34,0,3,1,0,-0.26389703082349697,0.012124534290302,-0.5427353873744387
14016,162,4,4341.21,0,3,-1,0,0.5251771087928908,1.1123734307705484,-0.3394617932600513
14019,47,3,1421.61,0,1,0,0,0.28842616683716493,0.22631740525247362,-0.19585399193866743
14020,17,2,642.8,4,1,2,4,0.0837758415706441,-0.47499800727981617,-0.1959417673234637
14021,155,3,631.9,0,3,0,0,-0.3322914412981952,0.47844278655080336,0.16626379554673992
14022,225,1,440.0,1,2,1,1,-0.9195828884065017,0.3927440160880584,-0.1902350211730207
14023,7,2,584.07,3,1,2,3,0.2545390670190028,-0.8426085551719164,-0.21723007246266524
14024,122,2,327.7,1,2,2,1,-0.6737937787946283,0.128892363187339,0.16822503635143465
14027,61,1,104.82,4,4,1,4,-1.1476233989475721,-0.5726309334247819,0.22067516281760047
14029,63,2,467.66,4,4,2,4,-0.3667214953287935,-0.03886493385255096,0.0003847762208234462
14030,18,8,2358.84,2,0,0,2,1.1349368865912055,0.14515729595320154,0.1588585942701956
14031,7,19,17286.86,2,0,-1,2,2.54236602836759,0.5291070988365042,-0.009712400188009701
14032,2,11,2975.59,2,0,0,2,1.8456099219210147,-0.5024788203009088,0.16404726986510704
14034,22,3,648.89,3,1,0,3,0.16987279886393125,-0.3143497752642058,0.027957100974306703
14035,29,5,1428.02,3,0,0,3,0.6158120738654113,0.10905818907423434,0.06779767303751377
14036,285,1,626.65,1,2,1,1,-0.8415209840789376,0.596170640754307,-0.2975310961069135
14037,176,2,147.20000000000002,1,2,2,1,-1.079990348340653,0.04424963989886452,0.47075823595982
14038,78,3,1560.38,0,3,0,0,0.19697299910396243,0.4623829891203387,-0.19474576869234972
14039,33,1,152.2,4,4,1,4,-0.8480491565226718,-0.7138775551415099,0.0510462552029583
14040,41,12,3560.32,2,0,0,2,1.2785351363305755,0.670015981575167,0.3379872398527594
14041,266,1,141.41,1,2,1,1,-1.4061240882171062,0.12635876379218383,0.21547435107747248
14044,27,4,646.42,3,1,0,3,0.23060333667442823,-0.19029373550184744,0.20594754279039829
14045,109,4,1659.75,0,3,0,0,0.24891354387011505,0.6620974150200882,-0.03056064999165338
14046,284,1,154.99,1,2,1,1,-1.3871288881739452,0.180728916659211,0.18808656869196466
14047,9,5,1308.6100000000001,3,0,0,3,0.8637719760714025,-0.37637663605219746,0.02418404280621614
14048,305,1,409.93,1,2,1,1,-1.0251538565550848,0.49849291089323433,-0.1451580637208333
14049,17,4,5578.72,2,0,0,2,1.1896200819560332,0.2653879445690195,-0.5755182758580496
14050,32,2,746.36,0,1,2,0,-0.013376933729665724,-0.1771321938266604,-0.2071317166295102
14051,1,23,15610.390000000001,2,0,0,2,2.9505673389535216,-0.04596871251868371,0.06593198069158779
14052,20,1,225.36,4,4,1,4,-0.5710280815160287,-0.7993206091978969,-0.11767578234774337
14053,124,2,260.25,1,4,2,1,-0.7680936987021695,0.06734523293349245,0.24946303339912668
14054,65,1,92.46,4,4,1,4,-1.2124411076589974,-0.5834156317157942,0.2682361807686535
14055,106,1,725.6400000000001,0,3,1,0,-0.5314753364051937,0.22851631819292056,-0.4149220028095976
14056,1,23,8152.71,2,0,0,2,2.695593744221241,-0.2391099103001223,0.2926074664639175
14057,24,17,6211.66,2,0,0,2,1.7946819974984116,0.6810860488332535,0.34711069184632554
14059,267,1,183.6,1,2,1,1,-1.3052244983113521,0.2050806466531294,0.12517134884976128
14060,5,19,6140.42,2,0,0,2,2.209994993002031,0.10103736824401045,0.3320743318906219
14062,10,12,10464.85,2,0,0,2,2.0458651580720764,0.4302098946103035,-0.12853837870930357
14064,29,5,1334.34,3,0,0,3,0.589195869806885,0.088896550228233,0.09145989182811726
14066,267,1,152.55,1,2,1,1,-1.377518918582386,0.15031799196050047,0.18944221129248645
14067,64,2,374.7,4,4,2,4,-0.4574922946973762,-0.09812191213954043,0.07858595829975304
14068,320,1,265.85,1,2,1,1,-1.2069262338057065,0.39012889443376664,0.0087377616135976
14071,4,8,1437.57,3,0,0,3,1.2835832565723884,-0.5603732911641913,0.24158407042723368
14073,32,1,151.04,4,4,1,4,-0.8433641029495786,-0.7286234591437015,0.05168613808912478
14075,5,3,942.26,3,1,0,3,0.6612951633844772,-0.7655815604973037,-0.1926448807972451
14076,129,1,118.67,1,2,1,1,-1.289535607191532,-0.22638891910061817,0.22766660959405743
14077,41,5,499.41999999999996,0,1,0,0,0.11747467619915625,-0.0622293784470572,0.45667064415932745
14078,102,6,1049.37,0,3,0,0,0.2559879743792624,0.5630815377208922,0.371272180055083
14079,125,1,375.1,1,2,1,1,-0.8319890550061041,0.10104774713029266,-0.1740691445517565
14081,302,2,921.62,0,3,2,0,-0.5002432254819338,0.8128524659215862,-0.13117236652153613
14082,365,1,182.25,1,2,1,1,-1.388162191667643,0.3332421765458264,0.14874336847255704
14083,4,9,1002.9,3,0,-1,3,1.1955994962794074,-0.6470861790695319,0.4442855666760406
14085,2,18,4421.29,2,0,0,2,2.2332195612523553,-0.2963832406696139,0.36238987900363706
14087,3,1,191.47,4,4,1,4,-0.20872560839867493,-1.5410911779223166,-0.17286906365860571
14089,57,1,158.75,4,4,1,4,-0.9688108531901175,-0.4780518543941942,0.07244230822373124
14090,325,1,76.32000000000001,1,2,1,1,-1.6971645455312072,0.028247940679386133,0.4420794806771159
14092,8,14,4076.91,2,0,0,2,1.7997306948399272,0.09353397256599862,0.29165027839018304
14093,12,1,433.86,4,4,1,4,-0.19153794771273358,-0.8057558084657956,-0.377858967613258
14098,37,1,147.35,4,4,1,4,-0.8892494020656032,-0.6769240625373293,0.06977164868324931
14099,16,11,3104.17,2,0,0,2,1.4166230556039108,0.23558235616032452,0.2662314390357438
14100,138,1,191.95000000000002,1,2,1,1,-1.1192116325625299,-0.056346816073759076,0.06547174091882274
14101,74,6,5976.79,2,0,0,2,1.0200939521592858,0.947473015745033,-0.25696856043691535
14102,5,5,1105.8799999999999,3,1,0,3,0.9289728644984673,-0.6400368497944989,0.048439114991909615
14104,155,2,216.20999999999998,1,2,2,1,-0.8974742635507067,0.10510798869120858,0.3288261432632474
14105,239,1,1266.23,0,3,1,0,-0.5206663764760994,0.7317547611980703,-0.5545519920264195
14107,52,7,2703.23,0,0,0,0,0.8653714892094729,0.5920683876753934,0.0942311194009117
14108,31,2,597.91,4,1,2,4,-0.09239731916685648,-0.25584754571668744,-0.13192853025135606
14109,73,1,144.2,4,4,1,4,-1.068880957440989,-0.40455539016305553,0.12219411852888318
14110,4,12,5683.15,2,0,0,2,2.008777699373033,-0.08107443370898841,0.0313386956208343
14111,14,4,692.85,3,1,0,3,0.4181257937902958,-0.4307472666750523,0.13969760066371073
14112,23,7,2915.15,2,0,0,2,1.0985001724224626,0.28315446639362524,0.014490371073859615
14113,4,4,1840.42,3,1,0,3,1.0834849677068208,-0.6000042719926545,-0.2749904648452699
14114,274,2,386.53,1,2,2,1,-0.8158448406988191,0.5143647538570527,0.1650087927358752
14116,20,5,1382.74,3,0,0,3,0.6947957214140401,-0.04969340712473344,0.054988415182890577
14117,144,1,90.0,1,2,1,1,-1.4250985591067638,-0.26215650038343213,0.33060806362407275
14121,4,4,2780.15,3,1,0,3,1.2453450674497186,-0.4773960718369051,-0.41888660740427824
14124,84,1,419.58000000000004,4,4,1,4,-0.6869930354307918,-0.03034740029343443,-0.23961623972057652
14125,11,3,2720.63,3,0,0,3,0.8992038462333537,-0.16058517004469,-0.5157145415956184
14126,8,3,706.1300000000001,3,1,0,3,0.4440333562890568,-0.6816748612693737,-0.06475718716905471
14127,123,3,709.71,0,3,0,0,-0.22780064137200048,0.4169038004913202,0.11032088731773254
14128,61,2,637.5,0,1,2,0,-0.23717134005678855,0.03981207549026278,-0.10967722853771128
14129,2,5,1123.8600000000001,3,1,0,3,1.1133552890677771,-0.9251498798354686,-0.003914577407762826
14130,319,1,480.91,1,2,1,1,-0.9740985887366086,0.5645825388879467,-0.19774743246899107
14132,2,11,3586.0299999999997,2,0,0,2,1.9188390628963665,-0.44700811944133195,0.09894542619887417
14133,130,3,605.64,0,3,0,0,-0.3040599009462661,0.3927918548503548,0.16927761605677666
14135,2,15,4690.31,2,0,0,2,2.1695637569422916,-0.3118737501308193,0.21594123838174184
14138,2,2,965.8800000000001,3,1,2,3,0.7036923858447274,-1.1034593492195635,-0.4586654825704808
14139,46,1,415.82,4,4,1,4,-0.538314669884955,-0.280828644480405,-0.2764274958722206
14140,4,2,935.05,3,1,2,3,0.5597495787488168,-0.8994457373274575,-0.41291776610016867
14141,3,4,915.13,3,1,0,3,0.8667524496978823,-0.9009272371847311,-0.04639593506873445
14142,373,1,311.81,1,2,1,1,-1.1838013887672778,0.5012953493915502,-0.03641679181831267
14143,134,1,115.8,1,2,1,1,-1.3087595827305996,-0.2178225561213989,0.23868254740685185
14145,47,4,3742.2,0,0,0,0,0.7809566305558815,0.5569096067149806,-0.37007898674929585
14146,9,5,4191.0,2,0,0,2,1.3204863632609736,-0.030417816753951027,-0.38184214074470757
14147,78,2,483.4,4,4,2,4,-0.40784445638101297,0.05902515870247513,0.003052383542700876
14148,234,1,157.2,1,2,1,1,-1.3320529055234864,0.10423143048330069,0.17017187474545298
14149,221,1,446.62,1,2,1,1,-0.9091466426013969,0.3897057253540673,-0.19663874218885688
14150,36,2,658.64,4,1,2,4,-0.09177814171353664,-0.16640654922824116,-0.15584668409334757
14152,75,2,621.29,0,1,2,0,-0.2995669254152131,0.11731939998402419,-0.08697674884152524
14154,239,2,1345.62,0,3,2,0,-0.2919275974033563,0.8278034370221999,-0.2788506897729689
14155,266,1,118.75,1,2,1,1,-1.474154962743906,0.07482572325902129,0.2759548551354336
14157,20,2,424.89000000000004,4,1,2,4,-0.11802806628893031,-0.5333951905985888,-0.041346202089926384
14158,40,1,507.66,4,4,1,4,-0.42506375327657075,-0.27873931457875173,-0.35512687491056905
14159,20,11,4630.35,2,0,0,2,1.5192760600541226,0.44283815424184103,0.14096017763195956
14161,216,3,1097.6200000000001,0,3,0,0,-0.20058147512354418,0.7804718380991119,-0.003950044566673611
14162,174,2,289.36,1,2,2,1,-0.8130567037913103,0.23948645582368822,0.23527912805473877
14163,87,4,2445.91,0,3,0,0,0.4583713911214925,0.6840114781709503,-0.1808559741951149
14164,71,2,1631.77,0,3,2,0,0.09298851051844642,0.38154409527043925,-0.4272622665613673
14165,276,1,120.44,1,2,1,1,-1.4780989632407553,0.09437123665845759,0.2735430219123319
14167,39,4,562.59,0,1,0,0,0.08454541407757132,-0.08235056060916762,0.27838687290935965
14171,98,1,363.79,1,4,1,1,-0.7820247265656627,-0.008896007745462352,-0.179672094146409
14173,11,4,450.84,3,1,0,3,0.3070708432689494,-0.6516200133940617,0.274343131640429
14174,33,1,134.46,4,4,1,4,-0.8963597270169152,-0.7504725659329606,0.09399510269526132
14175,60,3,3222.3,0,3,0,0,0.547931907183715,0.5697705296536031,-0.46513504595955485
14176,297,4,576.9000000000001,0,3,0,0,-0.421486026917376,0.765028137961862,0.40502563005798775
14177,86,4,549.46,0,3,0,0,-0.12431286907553543,0.23562726836054249,0.3389988827655944
14178,9,7,1600.26,3,0,0,3,1.0880677491556043,-0.26126203959690075,0.1646755761978912
14179,41,2,701.57,0,1,2,0,-0.09958764621270773,-0.09464489002610217,-0.1693051686698043
14180,11,25,4748.52,2,0,0,2,2.0636223861536918,0.3649760446677867,0.6606178871552981
14184,67,1,452.89,4,4,1,4,-0.5997510529010611,-0.10101123143401075,-0.28125976202293224
14185,331,1,197.65,1,2,1,1,-1.331440331152551,0.31645871910697926,0.11400955245296301
14188,31,6,2054.36,3,0,0,3,0.8198050584228306,0.27377541388179205,0.058184714338297944
14189,2,15,4654.08,2,0,0,2,2.166520391458489,-0.31417908396527183,0.21864683756407294
14191,2,13,4684.76,2,0,0,2,2.1016243204536327,-0.33790681788543364,0.11857423054786809
14193,68,2,853.39,0,3,2,0,-0.15031339454346573,0.17116231046053987,-0.20411293340704256
14194,5,21,11349.52,2,0,0,2,2.4992647696601744,0.302006171301015,0.18751718693678526
14195,202,2,1012.0,0,3,2,0,-0.36066945395845273,0.6731238058295944,-0.1907890285079043
14196,107,1,335.52,1,4,1,1,-0.8360413314257141,0.0035099206134585684,-0.14565536475991006
14198,18,4,701.4,3,1,0,3,0.36220943342920675,-0.3282373567289053,0.15136027969649135
